# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings$Proxy	type	Proxy	0	class Proxy : System.IEquatable<DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings$Proxy>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.TraceMode	constructor	.ctor	0	TraceMode .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.TraceMode	field	COMPACT	0	DripSharp.Brine.EvaluatorSettings.TraceMode COMPACT	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.TraceMode	field	PRETTY	0	DripSharp.Brine.EvaluatorSettings.TraceMode PRETTY	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.TraceMode	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.TraceMode	method	ValueOf	1	DripSharp.Brine.EvaluatorSettings.TraceMode ValueOf(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.TraceMode	method	Values	0	DripSharp.Brine.EvaluatorSettings.TraceMode[] Values()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorSettings.TraceMode	type	TraceMode	0	class TraceMode	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalModuleResolver	method	HasElement	2	System.Boolean HasElement(DripSharp.Brine.SecurityManager securityManager,System.Uri elementUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalModuleResolver	method	ListElements	2	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Module.PathElement> ListElements(DripSharp.Brine.SecurityManager securityManager,System.Uri baseUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalModuleResolver	method	ResolveModule	2	System.String ResolveModule(DripSharp.Brine.SecurityManager securityManager,System.Uri uri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalModuleResolver	type	ExternalModuleResolver	0	class ExternalModuleResolver	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	Close	0	System.Void Close()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	Dispose	0	System.Void Dispose()	-	return=non-null	not-representable-in-cli-metadata	-	dispose
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	GetModuleReaderSpec	1	DripSharp.Brine.Externalreader.ModuleReaderSpec GetModuleReaderSpec(System.String scheme)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	GetModuleResolver	1	DripSharp.Brine.Externalreader.ExternalModuleResolver GetModuleResolver(System.Int64 evaluatorId)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	GetResourceReaderSpec	1	DripSharp.Brine.Externalreader.ResourceReaderSpec GetResourceReaderSpec(System.String scheme)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	GetResourceResolver	1	DripSharp.Brine.Externalreader.ExternalResourceResolver GetResourceResolver(System.Int64 evaluatorId)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	Of	1	DripSharp.Brine.Externalreader.ExternalReaderProcess Of(DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings$ExternalReader spec)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	method	Start	1	DripSharp.Brine.Externalreader.ExternalReaderProcess Start(DripSharp.Brine.EvaluatorSettings.PklEvaluatorSettings$ExternalReader specification)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcess	type	ExternalReaderProcess	0	class ExternalReaderProcess : System.IDisposable	-	type=oblivious	-	-	disposable
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcessException	constructor	.ctor	1	ExternalReaderProcessException .ctor(System.Exception cause)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcessException	constructor	.ctor	1	ExternalReaderProcessException .ctor(System.String msg)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalReaderProcessException	type	ExternalReaderProcessException	0	class ExternalReaderProcessException : System.Exception,System.Runtime.Serialization.ISerializable	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalResourceResolver	method	HasElement	2	System.Boolean HasElement(DripSharp.Brine.SecurityManager securityManager,System.Uri elementUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalResourceResolver	method	ListElements	2	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Module.PathElement> ListElements(DripSharp.Brine.SecurityManager securityManager,System.Uri baseUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalResourceResolver	method	Read	1	System.Object Read(System.Uri uri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalResourceResolver	method	TryRead	1	System.Object TryRead(System.Uri uri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ExternalResourceResolver	type	ExternalResourceResolver	0	class ExternalResourceResolver	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	constructor	.ctor	4	ModuleReaderSpec .ctor(System.String Scheme,System.Boolean HasHierarchicalUris,System.Boolean IsLocal,System.Boolean IsGlobbable)	-	param0=non-null;param1=non-null;param2=non-null;param3=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	method	<Clone>$	0	DripSharp.Brine.Externalreader.ModuleReaderSpec <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	method	Deconstruct	4	System.Void Deconstruct(out System.String Scheme,out System.Boolean HasHierarchicalUris,out System.Boolean IsLocal,out System.Boolean IsGlobbable)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null;param3=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Externalreader.ModuleReaderSpec other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	property	HasHierarchicalUris	0	System.Boolean HasHierarchicalUris {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	property	IsGlobbable	0	System.Boolean IsGlobbable {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	property	IsLocal	0	System.Boolean IsLocal {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	property	Scheme	0	System.String Scheme {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ModuleReaderSpec	type	ModuleReaderSpec	0	class ModuleReaderSpec : System.IEquatable<DripSharp.Brine.Externalreader.ModuleReaderSpec>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	constructor	.ctor	3	ResourceReaderSpec .ctor(System.String Scheme,System.Boolean HasHierarchicalUris,System.Boolean IsGlobbable)	-	param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	method	<Clone>$	0	DripSharp.Brine.Externalreader.ResourceReaderSpec <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	method	Deconstruct	3	System.Void Deconstruct(out System.String Scheme,out System.Boolean HasHierarchicalUris,out System.Boolean IsGlobbable)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Externalreader.ResourceReaderSpec other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	property	HasHierarchicalUris	0	System.Boolean HasHierarchicalUris {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	property	IsGlobbable	0	System.Boolean IsGlobbable {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	property	Scheme	0	System.String Scheme {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Externalreader.ResourceReaderSpec	type	ResourceReaderSpec	0	class ResourceReaderSpec : System.IEquatable<DripSharp.Brine.Externalreader.ResourceReaderSpec>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.FileOutput	method	GetBytes	0	System.Byte[] GetBytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.FileOutput	method	GetText	0	System.String GetText()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.FileOutput	property	Bytes	0	System.Byte[] Bytes {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.FileOutput	property	Text	0	System.String Text {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.FileOutput	type	FileOutput	0	class FileOutput	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	method	Close	0	System.Void Close()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	method	CreateBuilder	0	DripSharp.Brine.Http.HttpClient$Builder CreateBuilder()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	method	Dispose	0	System.Void Dispose()	-	return=non-null	not-representable-in-cli-metadata	-	dispose
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	method	DummyClient	0	DripSharp.Brine.Http.HttpClient DummyClient()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	method	GetBytes	2	System.Byte[] GetBytes(System.Net.Http.HttpRequestMessage request,DripSharp.Brine.Http.HttpClient$HttpRequestChecker requestChecker)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	method	OpenRead	2	System.IO.Stream OpenRead(System.Net.Http.HttpRequestMessage request,DripSharp.Brine.Http.HttpClient$HttpRequestChecker requestChecker)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	method	Send	2	System.Net.Http.HttpResponseMessage Send(System.Net.Http.HttpRequestMessage request,DripSharp.Brine.Http.HttpClient$HttpRequestChecker requestChecker)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient	type	HttpClient	0	class HttpClient : System.IDisposable	-	type=oblivious	-	-	disposable
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	AddCertificate	1	DripSharp.Brine.Http.HttpClient$Builder AddCertificate(System.Byte[] certificateBytes)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	AddCertificate	1	DripSharp.Brine.Http.HttpClient$Builder AddCertificate(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	AddCertificates	1	DripSharp.Brine.Http.HttpClient$Builder AddCertificates(System.Byte[] certificateBytes)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	AddCertificates	1	DripSharp.Brine.Http.HttpClient$Builder AddCertificates(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	AddHeaders	2	DripSharp.Brine.Http.HttpClient$Builder AddHeaders(System.String globPattern,System.Collections.Generic.IReadOnlyDictionary<System.String,System.Collections.Generic.IReadOnlyList<System.String>> headers)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	AddRewrite	2	DripSharp.Brine.Http.HttpClient$Builder AddRewrite(System.Uri sourcePrefix,System.Uri targetPrefix)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	Build	0	DripSharp.Brine.Http.HttpClient Build()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	BuildLazily	0	DripSharp.Brine.Http.HttpClient BuildLazily()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	SetConnectTimeout	1	DripSharp.Brine.Http.HttpClient$Builder SetConnectTimeout(System.TimeSpan timeout)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	SetHeaders	1	DripSharp.Brine.Http.HttpClient$Builder SetHeaders(System.Collections.Generic.IReadOnlyDictionary<System.String,System.Collections.Generic.IReadOnlyDictionary<System.String,System.Collections.Generic.IReadOnlyList<System.String>>> headerRules)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	SetProxy	2	DripSharp.Brine.Http.HttpClient$Builder SetProxy(System.Uri proxyAddress,System.Collections.Generic.IReadOnlyList<System.String> noProxy)	-	return=non-null;param0=nullable;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	SetRequestTimeout	1	DripSharp.Brine.Http.HttpClient$Builder SetRequestTimeout(System.TimeSpan timeout)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	SetRewrites	1	DripSharp.Brine.Http.HttpClient$Builder SetRewrites(System.Collections.Generic.IReadOnlyDictionary<System.Uri,System.Uri> rewrites)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	method	SetUserAgent	1	DripSharp.Brine.Http.HttpClient$Builder SetUserAgent(System.String userAgent)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$Builder	type	Builder	0	class Builder	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$HttpRequestChecker	constructor	.ctor	2	HttpRequestChecker .ctor(System.Object object,System.IntPtr method)	-	param0=unspecified;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$HttpRequestChecker	method	BeginInvoke	3	System.IAsyncResult BeginInvoke(System.Uri uri,System.AsyncCallback callback,System.Object object)	-	return=unspecified;param0=non-null;param1=unspecified;param2=unspecified	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$HttpRequestChecker	method	EndInvoke	1	System.Void EndInvoke(System.IAsyncResult result)	-	return=non-null;param0=unspecified	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$HttpRequestChecker	method	Invoke	1	System.Void Invoke(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	invoke	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClient$HttpRequestChecker	type	HttpRequestChecker	0	delegate HttpRequestChecker : System.ICloneable,System.Runtime.Serialization.ISerializable	-	type=oblivious	-	delegate	-
DripSharp.Brine	DripSharp.Brine.Http.HttpClientException	constructor	.ctor	1	HttpClientException .ctor(System.Exception cause)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Http.HttpClientException	constructor	.ctor	1	HttpClientException .ctor(System.String message)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Http.HttpClientException	constructor	.ctor	2	HttpClientException .ctor(System.String message,System.Exception cause)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Http.HttpClientException	type	HttpClientException	0	class HttpClientException : System.Exception,System.Runtime.Serialization.ISerializable	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.IPklGeneratedLoader`1	method	Load	2	T Load(System.Object value,DripSharp.Brine.ConfigBinder binder)	-	return=nullable;param0=nullable;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.IPklGeneratedLoader`1	type	IPklGeneratedLoader	0	interface IPklGeneratedLoader	T	type=oblivious	-	interface	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	constructor	.ctor	2	ImportGraph .ctor(System.Collections.Generic.IReadOnlyDictionary<System.Uri,System.Collections.Generic.ISet<DripSharp.Brine.ImportGraph$Import>> Imports,System.Collections.Generic.IReadOnlyDictionary<System.Uri,System.Uri> ResolvedImports)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.ImportGraph	method	<Clone>$	0	DripSharp.Brine.ImportGraph <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	method	Deconstruct	2	System.Void Deconstruct(out System.Collections.Generic.IReadOnlyDictionary<System.Uri,System.Collections.Generic.ISet<DripSharp.Brine.ImportGraph$Import>> Imports,out System.Collections.Generic.IReadOnlyDictionary<System.Uri,System.Uri> ResolvedImports)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	method	Equals	1	System.Boolean Equals(DripSharp.Brine.ImportGraph other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	method	ParseFromJson	1	DripSharp.Brine.ImportGraph ParseFromJson(System.String input)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	property	Imports	0	System.Collections.Generic.IReadOnlyDictionary<System.Uri,System.Collections.Generic.ISet<DripSharp.Brine.ImportGraph$Import>> Imports {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	property	ResolvedImports	0	System.Collections.Generic.IReadOnlyDictionary<System.Uri,System.Uri> ResolvedImports {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph	type	ImportGraph	0	class ImportGraph : System.IEquatable<DripSharp.Brine.ImportGraph>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	constructor	.ctor	1	Import .ctor(System.Uri Uri)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	method	<Clone>$	0	DripSharp.Brine.ImportGraph$Import <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	method	CompareTo	1	System.Int32 CompareTo(DripSharp.Brine.ImportGraph$Import o)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	method	Deconstruct	1	System.Void Deconstruct(out System.Uri Uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	method	Equals	1	System.Boolean Equals(DripSharp.Brine.ImportGraph$Import other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	property	Uri	0	System.Uri Uri {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ImportGraph$Import	type	Import	0	class Import : System.IComparable<DripSharp.Brine.ImportGraph$Import>,System.IEquatable<DripSharp.Brine.ImportGraph$Import>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Logger	method	Trace	2	System.Void Trace(System.String message,DripSharp.Brine.StackFrame frame)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Logger	method	Warn	2	System.Void Warn(System.String message,DripSharp.Brine.StackFrame frame)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Logger	type	Logger	0	interface Logger	-	type=oblivious	-	interface	-
DripSharp.Brine	DripSharp.Brine.Loggers	constructor	.ctor	0	Loggers .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Loggers	method	Noop	0	DripSharp.Brine.Logger Noop()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Loggers	method	StdErr	0	DripSharp.Brine.Logger StdErr()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Loggers	method	Stream	1	DripSharp.Brine.Logger Stream(System.IO.Stream stream)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Loggers	method	Writer	1	DripSharp.Brine.Logger Writer(System.IO.TextWriter writer)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Loggers	type	Loggers	0	class Loggers	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	constructor	.ctor	5	Member .ctor(System.String docComment,DripSharp.Brine.Member$SourceLocation sourceLocation,System.Collections.Generic.ISet<DripSharp.Brine.Modifier> modifiers,System.Collections.Generic.IReadOnlyList<DripSharp.Brine.PObject> annotations,System.String simpleName)	-	param0=nullable;param1=non-null;param2=non-null;param3=non-null;param4=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Member	method	GetAnnotations	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.PObject> GetAnnotations()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	GetDocComment	0	System.String GetDocComment()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	GetModifiers	0	System.Collections.Generic.ISet<DripSharp.Brine.Modifier> GetModifiers()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	GetModuleName	0	System.String GetModuleName()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	GetSimpleName	0	System.String GetSimpleName()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	GetSourceLocation	0	DripSharp.Brine.Member$SourceLocation GetSourceLocation()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	IsAbstract	0	System.Boolean IsAbstract()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	IsExternal	0	System.Boolean IsExternal()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	IsHidden	0	System.Boolean IsHidden()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	IsOpen	0	System.Boolean IsOpen()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	method	IsStandardLibraryMember	0	System.Boolean IsStandardLibraryMember()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	Annotations	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.PObject> Annotations {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Member	property	DocComment	0	System.String DocComment {get}	-	value=nullable	-	-	-
